channel_id;video_id;title;duration;view_count;t_step;datapoint_0;datapoint_1;datapoint_2;datapoint_3;datapoint_4;datapoint_5;datapoint_6;datapoint_7;datapoint_8;datapoint_9;datapoint_10;datapoint_11;datapoint_12;datapoint_13;datapoint_14;datapoint_15;datapoint_16;datapoint_17;datapoint_18;datapoint_19;datapoint_20;datapoint_21;datapoint_22;datapoint_23;datapoint_24;datapoint_25;datapoint_26;datapoint_27;datapoint_28;datapoint_29;datapoint_30;datapoint_31;datapoint_32;datapoint_33;datapoint_34;datapoint_35;datapoint_36;datapoint_37;datapoint_38;datapoint_39;datapoint_40;datapoint_41;datapoint_42;datapoint_43;datapoint_44;datapoint_45;datapoint_46;datapoint_47;datapoint_48;datapoint_49;datapoint_50;datapoint_51;datapoint_52;datapoint_53;datapoint_54;datapoint_55;datapoint_56;datapoint_57;datapoint_58;datapoint_59;datapoint_60;datapoint_61;datapoint_62;datapoint_63;datapoint_64;datapoint_65;datapoint_66;datapoint_67;datapoint_68;datapoint_69;datapoint_70;datapoint_71;datapoint_72;datapoint_73;datapoint_74;datapoint_75;datapoint_76;datapoint_77;datapoint_78;datapoint_79;datapoint_80;datapoint_81;datapoint_82;datapoint_83;datapoint_84;datapoint_85;datapoint_86;datapoint_87;datapoint_88;datapoint_89;datapoint_90;datapoint_91;datapoint_92;datapoint_93;datapoint_94;datapoint_95;datapoint_96;datapoint_97;datapoint_98;datapoint_99
UCyytiQuL-5S59OX1opqG-bQ;9aV4P7-zDhI;Copyright Free Music: One Last Song By Wanheda;159.0;65881.0;1590.0;1.0;0.0823778417290313;0.0658845153863764;0.0795039397766117;0.0572462671700338;0.077367884271703;0.0896395521488115;0.0612672931247779;0.05714802558841;0.064185627215335;0.0523153454283274;0.0324325744573797;0.0428152876305024;0.0362844842321504;0.0261022494826529;0.0406772510047453;0.0253660759816362;0.0309766267334797;0.0317389345203541;0.0473671274009922;0.0302215610439286;0.0349297552742603;0.0340290386805618;0.0484311984148633;0.0538709215184451;0.0380438130984066;0.02239600712137;0.0128599589614668;0.0261097062014016;0.0217424738752964;0.0280810039922034;0.0263655349402841;0.0301484026534901;0.0206733895250562;0.0138459738139133;0.0114323577750385;0.0263397473505748;0.0239727371796572;0.0129334640480537;0.0223607871951772;0.0203480784755316;0.0166520994208658;0.022730337773868;0.0131837841703551;0.0145933021259289;0.0106809626621703;0.0209616040866957;0.0206125746181256;0.0179102597436262;0.0133678523096199;0.0159886110425293;0.0101485474404054;0.0139553426909687;0.0172177039199538;0.0138115518391734;0.0115840070728655;0.0056183624214107;0.0076560057481781;0.0028923153700822;0.0074634518079462;0.0094905346599692;0.0172436015719324;0.011811379212007;0.0126305726827962;0.0160062210056256;0.0104497273373745;0.0074251941631193;0.0172239279412857;0.0070971865879956;0.0078837410928084;0.0113096328415972;0.0127874059135098;0.0051096821280317;0.0;0.0073453109680234;0.010816449315743;0.0030262116238628;0.0190909362287627;0.0153225967351111;0.0074805444783766;0.0116768170814969;0.0004143486738738;0.015410976737401;0.0135410573028997;0.0021610066213708;0.0050451993959749;0.0045116945577435;0.0032759786832607;0.0089321667550911;0.0166869781540235;0.0099479039233762;0.0058978270326366;0.0116252088833976;0.0152365115311372;0.0146909328619579;0.0169402039202358;0.0036981665422692;0.0176913734054518;0.0114792332955556;0.2662107118868579
UCyytiQuL-5S59OX1opqG-bQ;m755wDbc-Qg;A la Orilla del Mar By Tanel Sra (FREE DOWNLOAD);132.0;77507.0;1330.0;0.1613273113586074;0.0;0.0622768641656569;0.1208735511811933;0.1785940579247013;0.2038018413536187;0.2402224496856366;0.2564530979545343;0.286009056612906;0.3300180021219733;0.3682931370278843;0.3990037230786323;0.4463409710805508;0.4834066141985205;0.5107684095485499;0.5440316337929475;0.5998406869957357;0.6443860385376314;0.6752870686682225;0.6990693403457089;0.7467518627768589;0.7646786321467407;0.7876688764596816;0.8219056343396665;0.8523857624280919;0.8462812390168081;0.8238444513257933;0.8202675402435154;0.8387851675275381;0.8462850891498301;0.8466269259602919;0.8546078392008444;0.8649327959280994;0.8727735918275976;0.8820696005046974;0.8957375727331379;0.934733232533184;0.9385630148521632;0.944994249551322;0.9519103260017634;0.9569812262013652;0.9532938988042036;0.951960790245303;0.9597428716162144;0.9783226510475936;0.978895633344132;0.9783783404716632;0.9749899484027174;0.9739197489273256;0.9642594901653851;0.9541656789242068;0.9554116094711071;0.966538081390712;0.9682243021496392;0.9667250878517852;0.9671327894378752;0.9777588815693582;0.9770427568272484;0.9780945306660344;0.981644353312407;1.0;0.9962538205695006;0.9981266352752488;0.98986411230508;0.9919272335859204;0.9932801428289348;0.9917751533315476;0.9877831154066372;0.9918601312675352;0.9869948006703632;0.9839956845509013;0.98501830738252;0.9863071394116668;0.9874018147326992;0.9868381827592144;0.978443105209285;0.9749632724810642;0.9752839335599044;0.9743853400134974;0.972621016556122;0.972417509524954;0.9709127950370684;0.9659047345085772;0.9597095954665232;0.9553215438593404;0.9521091578714044;0.944293800350802;0.9357437549467336;0.9239501099762996;0.9096102895355036;0.8893792155518974;0.8717920829164648;0.8542363013642121;0.8331097964434672;0.8217290782396531;0.8204498715430618;0.8100846259238257;0.8229882092426294;0.8441394650185164;0.8399267319685895
UCyytiQuL-5S59OX1opqG-bQ;_ToEWHX5kuk;NO COPYRIGHT MUSIC ► VJ Blaze - Slow Motion 💨;195.0;74843.0;1950.0;1.0;0.0724102158779884;0.0639370497917621;0.0754783984528716;0.0739303187939885;0.0621716520851031;0.0608002118549726;0.0609708355592193;0.0619267378071388;0.0726435969973743;0.0659256363134861;0.0616598534509715;0.0678175726107687;0.0663460394222929;0.0779902261690448;0.0968979653850319;0.101569030506654;0.1116695769092937;0.1151534243039528;0.1212455956221833;0.1114442952744083;0.1010852086154053;0.0986793174453881;0.0841475738759734;0.0793803024613871;0.0810294807193085;0.0749638818709211;0.0748274590100627;0.0822612456110238;0.0847038471962488;0.0857643179565888;0.0805410654962458;0.0793729458826238;0.0852726955550998;0.0900150886873168;0.0912943814265593;0.0930699986170175;0.0990357672420154;0.1012633882145886;0.103342183424423;0.1166743697837768;0.1118640188962604;0.1085495721293295;0.1143121832146881;0.109802890347249;0.1163976826958092;0.1413895934036131;0.1344687197953892;0.1456544521638692;0.1488459208518193;0.1430166656859404;0.1495148440493635;0.1398195617861791;0.1505526652445457;0.15626470438082;0.1490273529285593;0.1434339975137119;0.1552835614574886;0.1580816524977782;0.1709145880820977;0.1621367762846731;0.1662211270704477;0.1594167628253955;0.174731764597271;0.1968381388236241;0.1947697624137623;0.2046584176044379;0.1937534673653061;0.190370673270555;0.1814897606525321;0.1860199273592206;0.1748085013240256;0.1677913761237072;0.1609113985703322;0.1492305285878508;0.1413656029841979;0.1464489445506482;0.1486693448418491;0.1517298990431872;0.1464436536122274;0.1395842962229721;0.1326810167969628;0.1380880115896919;0.1517298990431872;0.1656516988827286;0.166961260500848;0.1716042945206307;0.1870277605301339;0.2183346055594082;0.2400976667369256;0.1925342503326881;0.1433844402651466;0.0795380068536678;0.0693938645680123;0.0394494361821095;0.0182068167127879;0.0221913735144773;0.0260712394960942;0.0;0.0853379444224064
UCyytiQuL-5S59OX1opqG-bQ;R_ZOGfq2OKU;✔️ FREE TO USE MUSIC: Aakash Gandhi - Borderless;185.0;50647.0;1850.0;0.1489717812917418;0.0;0.0819128671601386;0.1223995764743641;0.1534062443096947;0.1601386145628131;0.170042956888861;0.1734392875480362;0.1856764216157869;0.199149847883181;0.2188020190801558;0.197920006346547;0.2084462152205996;0.2191527314427157;0.2435205070538;0.2491236434793246;0.2444989141949781;0.2179727693748775;0.2071286955933257;0.2254108930875034;0.2354723995934498;0.230196153345161;0.2363367318519366;0.2309157417792807;0.2298113769551308;0.2344112655284151;0.2456908156478598;0.251205793012257;0.2492884183098787;0.2753279341661177;0.297508369169407;0.2930988883244244;0.3066670657778634;0.3080059178608786;0.3012120682625003;0.330754973149964;0.3275449761161373;0.3278699989961863;0.3261391842582094;0.3395460951364151;0.3488007595033261;0.3693931431262923;0.3759529581439111;0.4130121303020347;0.4621729726047132;0.4692726628484023;0.4879823016440929;0.5712827120760147;0.5643473439847737;0.569545333505502;0.581162015644329;0.5985274833892599;0.5791919039426113;0.6376843093054435;0.6713204427961429;0.7902761574102104;0.8433111321128604;0.941464420462816;1.0;0.9992620215178274;0.9766627460970376;0.9340065486678192;0.8813377905528569;0.8583467222313952;0.809616942655077;0.7882275626418792;0.820910695550095;0.8424711878873298;0.7770682551443189;0.8053499988286954;0.8178990281114236;0.8185700102339203;0.7755710223089956;0.7770432446789669;0.7297534341575734;0.7075390482963403;0.7005154079744454;0.6759155216645517;0.6534861137030076;0.6026603213267633;0.589919356527126;0.5827462192607518;0.5064204467457594;0.5337970605573531;0.5930077529047505;0.5838045240876244;0.5700188348042919;0.5719324183275332;0.5328278201478198;0.5021802109276269;0.5063126527717876;0.448310158289085;0.3441795950590637;0.2523897160135219;0.1856567018257979;0.1377625094482408;0.0985046797296742;0.0906714246153452;0.0635218854586325;0.0961886370778904
UCyytiQuL-5S59OX1opqG-bQ;UQR6Cw5o9Xo;💎 NO COPYRIGHT CINEMATIC MUSIC: EcroDeron - Pandora;266.0;63451.0;2660.0;0.1962028594438332;0.0104367182319977;0.0517041539301149;0.0576919055244799;0.0588082015452258;0.0709730138828821;0.0636513702070607;0.0850235723304687;0.100205664860241;0.1080832817380446;0.1241448898253591;0.1490986989115184;0.1705594776680592;0.1693771020387258;0.1891772777632438;0.1941179239296385;0.2038021872638496;0.237087269616498;0.27850481030169;0.2638061013428448;0.279718266967495;0.3609393236524498;0.3729234684639245;0.4151959248872455;0.4471312145725873;0.4937491397984693;0.567998653750398;0.5541624939631064;0.5744395432360838;0.5842816602124307;0.6515056500945883;0.6750046419916843;0.7101204521227887;0.7238404685003921;0.8197411649633356;0.8624375793985096;0.9334611179690387;0.9700548184219348;1.0;0.9806993388755324;0.9654014774063908;0.9317262257868212;0.7612793196577157;0.5508337408818638;0.4348541187500688;0.3958571254010649;0.4188933872055936;0.3310351033661943;0.3251630631003803;0.2573598540510574;0.2589409829592384;0.228658086764312;0.2364029107059393;0.2191529642695976;0.2074528119869216;0.2267940023220616;0.2221416406904288;0.1812327747253966;0.2060552887566554;0.1929576996599406;0.1950802838438929;0.1770048896029813;0.1488765227907533;0.2022453701209902;0.2532128545175321;0.2091448129149167;0.2581161688736699;0.2914447185887239;0.2700799770662854;0.2775367757218333;0.2308175418719748;0.2299837981095701;0.2244974334668502;0.1983057407279276;0.222785672028179;0.2194656757913177;0.2278613003418453;0.1932450048107913;0.182035120591829;0.1870619237369879;0.2210517880352815;0.2140394856483098;0.232705016306454;0.2155692257065693;0.2364118979935938;0.2191184841948464;0.2174916122969369;0.1953111015874027;0.2331543806891763;0.2136052152999815;0.2732772046493543;0.2076236856739927;0.1038836835274136;0.0793457957439547;0.0562302614534483;0.0391478184713073;0.0632188857940997;0.005287564111479;0.0;0.0321367547169289
UCyytiQuL-5S59OX1opqG-bQ;at4LFE7gyW0;✔️ NO COPYRIGHT MUSIC: RYYZN - Come Over;173.0;50067.0;1730.0;0.0200608222008395;0.0;0.0709856308491302;0.1064641136089469;0.1431145698572607;0.1986950403253449;0.2449288463366543;0.2919663614321735;0.365339657158078;0.3864074308649354;0.4205766345168853;0.4673801803134305;0.4851859311479073;0.5122472456659641;0.5769002601967665;0.6173793704197033;0.6513960849900842;0.6626782482015042;0.6691468612200469;0.6591223075328461;0.6709147528768816;0.6675101887085108;0.6631653624650744;0.6392900880624446;0.61890583193838;0.5966198471738717;0.5896033860429624;0.6221088225568656;0.6492308054777612;0.6641191718533952;0.6884180779405727;0.6941806599668549;0.7092414764411732;0.6821149123032347;0.6834945130927093;0.6840353584875962;0.6564107506111425;0.6429215533663519;0.7045866981418093;0.7083559926327485;0.7185832324511163;0.7684237324713228;0.785314352478512;0.7889415637951652;0.8360977978580519;0.8226512713777175;0.8285450725492984;0.8288537156860708;0.8217898716817468;0.8239406876374058;0.829041938260574;0.8262735742475392;0.8498059772774907;0.8756594866451797;0.8629769762756767;0.8902070759187836;0.915734926200684;0.9169265661994862;0.903503469372028;0.8994705585632518;0.8980067942721043;0.95119564038297;0.945349222084804;0.951795256247921;0.9908698962174364;0.9877986483119116;0.9562180940730014;0.9787970803903786;0.9447133491592566;0.9304549001270144;0.9610974828993802;0.9716403031260424;0.9539756537764854;0.956283670922672;0.9850086871328176;0.9978421158809034;1.0;0.986083309759154;0.9094659887992516;0.8818224015950489;0.7557899793403473;0.652311150371414;0.5644589181815907;0.4781091942899056;0.4032484428361464;0.3731341398347784;0.3442471448791892;0.3023989706659764;0.2791438621590327;0.2644948643738875;0.1943878455076176;0.1707879676952207;0.1489162558433014;0.1334890074515131;0.1259990448162465;0.113121178262845;0.1038118180019905;0.0851674099418627;0.0780444682376859;0.0874265062346273
UCyytiQuL-5S59OX1opqG-bQ;wB_JJrD28bk;✔️ NO COPYRIGHT MUSIC: Lou & J2x - Gentleman;185.0;67770.0;1850.0;0.0137740878544808;0.0;0.1590663012426656;0.2162030869630289;0.2706027270660586;0.2436203156778154;0.2174604137331587;0.2236533644126999;0.228011660871284;0.2186760696004436;0.2284631465589652;0.2100950925639473;0.2217073114326194;0.223546416367807;0.2426895055212855;0.2511791556471491;0.254604765667714;0.2582958477017951;0.2722102203234448;0.301695591218479;0.3376756886716668;0.3701567393194858;0.3975570815008681;0.4065712613891377;0.4316718060780175;0.4300907552992952;0.4219695108621426;0.4306215247885147;0.4505627317262182;0.4758306581777292;0.4792769945635834;0.4725932435539913;0.4730333406493766;0.4647369475169159;0.4694731183405642;0.4767914888380887;0.4932078173741048;0.5026712575929403;0.5160965316282152;0.5401019388096608;0.5416495655972008;0.5572042009506202;0.5784956324094028;0.6130756747959107;0.6256532186736261;0.6322726524991414;0.6450454169206555;0.6489946840145617;0.6720426640230006;0.6834443466547865;0.7055560185655871;0.7209495555176421;0.7501411792734601;0.7634127727644215;0.7777489596455486;0.8276997617995198;0.8398768286653923;0.8722045478445235;0.9197056245246572;0.917899419967213;0.9349706143774652;0.9582646054332749;0.945525963154195;0.9389553126474026;0.9632064690694996;0.9558209887828912;0.9735153704543263;1.0;0.973010170754706;0.970220969234656;0.966432015121956;0.9632832657072032;0.9554662406780444;0.9604004246504988;0.9453965433658832;0.9522760385327128;0.9480663610218666;0.9641927822505516;0.9719190476169698;0.9701714004957748;0.9804016725958616;0.9823364242525529;0.9716102902258388;0.970704700783282;0.9640368327146696;0.9530173878932718;0.9343200246796468;0.9513125898051592;0.9575586872487474;0.954037997754571;0.9352688994998184;0.9389966781090748;0.8762872490964395;0.827448340079947;0.8248188406587581;0.7861149060964749;0.7422611460938219;0.7474758996006139;0.7497358152028544;0.7579145698493782
UCyytiQuL-5S59OX1opqG-bQ;6zxoqEt1WCg;✔️ NO COPYRIGHT MUSIC: Revoic ft. Neha Arora - Jane Ja;150.0;70714.0;1500.0;0.4630510644001847;0.1899717619458693;0.2495213413922105;0.2822135185892421;0.3019707593226665;0.3480735736773626;0.3663089617093076;0.3759779069731018;0.3769460252399225;0.4218492493626447;0.5245145803885727;0.4998848077217308;0.5516558449763013;0.5081143810389825;0.4697166519896258;0.4860467378285258;0.5107414304126734;0.5384069233326452;0.5873527107059906;0.6172293760093931;0.6582910289454702;0.6219319151393459;0.6142332569058196;0.690461379847199;0.7284954924397267;0.7594734592203024;0.7716641212919589;0.8861186496209253;0.9308398382955224;0.9668853889010603;1.0;0.908960852364756;0.832138971859699;0.7464427983386279;0.7200445422044626;0.748284057033251;0.7734744781059445;0.6874628587066852;0.6575708723027985;0.6399429723970412;0.6631706696098327;0.6015945824848368;0.5499135891555693;0.5463601974818441;0.5873964018103374;0.5804108239484965;0.5591235830639711;0.5868906107346089;0.556355852229479;0.5532509922644185;0.5637517888886089;0.5699305420181748;0.5895719331591672;0.6078736368866401;0.6054488779752737;0.6191871659555799;0.6512551381477176;0.6239853321237238;0.6527512176420265;0.6736356953595876;0.6649760275901858;0.6606448953071388;0.518252664844938;0.5254167724793694;0.5543221708999619;0.5501295128005279;0.5640698315634892;0.4937439029039539;0.4628975287957568;0.4654466093487635;0.4757928965697662;0.4497216420590695;0.4383790288671768;0.46481974262726;0.4681280616131564;0.479211968934586;0.4347276730382373;0.4293030296680938;0.4149179445516714;0.4194149472234343;0.4249552778862165;0.4230379979684285;0.3974766244882505;0.4489226726367888;0.4814478758065103;0.4935519347084811;0.4744101023311557;0.3961317434813464;0.3053566576097431;0.2188653124815536;0.1608599181882448;0.0905004908513797;0.0933971851015995;0.0535829683765507;0.0386351898768814;0.049419962449346;0.0338139122181767;0.0;0.0018461926083383;0.0574211150375578
UCyytiQuL-5S59OX1opqG-bQ;nE1lqKQtSeM;ONLAP - Fight Like The Devil (Anime Music Video);240.0;56817.0;2400.0;0.0140733648879851;0.0;0.0913439019396089;0.1642976722033038;0.2323969609721027;0.2751595922078296;0.341185540535805;0.3712035224060233;0.3904615590341982;0.4027920808518005;0.4527685289599203;0.504101733116417;0.5247303464245734;0.5259863654248093;0.5439085919396173;0.5778290901997993;0.5894713445634872;0.6114580652706662;0.6343747609222685;0.6672238838204538;0.6992893461941374;0.7165091160732502;0.7318620564602285;0.7608358742564538;0.8066026808278386;0.8764316369982239;0.9296769408934892;0.9269833305062464;0.9002833444466568;0.891908164544263;0.8752815147485948;0.8720385188988077;0.8875378965557665;0.8687720586878072;0.8450417270973783;0.8478694897487308;0.839262123235378;0.8401682652684118;0.837777725976003;0.8217808055812748;0.8130846184754756;0.8040244266457232;0.8099341287198959;0.8060260226522609;0.8131747904185677;0.8283450527682464;0.8551576923316717;0.8745854463159525;0.9025815004949168;0.914928668495474;0.8762902365806504;0.8624434379134385;0.8264736778239397;0.8287897699807713;0.8323889081507544;0.8289907526768183;0.8195266298540324;0.806288553227721;0.8035698814285017;0.8140792125507796;0.793780697350373;0.7836324225506394;0.7790647345177983;0.7620194117220516;0.7873809463920121;0.8078996088976244;0.8541083071301836;0.8564262420378957;0.9036260945441152;0.9421892193729504;0.9823089772956812;0.9835158562724338;1.0;0.9886963203981128;0.9224749790517616;0.830279695492788;0.798947279419418;0.7790748082226124;0.7288358909640619;0.7165232438300017;0.7126367593726993;0.7500120469838821;0.760170764038606;0.7486116791646639;0.7142900754627984;0.692189718451314;0.6889563049061062;0.6838418112619535;0.6600602511970433;0.6520210662052173;0.6518495675232602;0.6529625890551592;0.6282752555073912;0.613126246217869;0.5841683989292757;0.5828199966848912;0.5700432220290302;0.560126151039786;0.4799948660960466;0.4194847011289951
UCyytiQuL-5S59OX1opqG-bQ;jtA5cS0FFr8;✔️ NO COPYRIGHT MUSIC: Derty - Run;221.0;78450.0;2210.0;0.0697941982469201;0.0;0.0406300572540618;0.0607696153929409;0.0539986889779273;0.0506864771130118;0.0689219988225201;0.084628941012269;0.1032150672254289;0.1083326667228534;0.110755394438603;0.1295395161146909;0.1489535644436039;0.1696201135276175;0.16723646648733;0.1606043412723474;0.1559838240398569;0.1543920093078803;0.1495568972949505;0.1376882606548458;0.1459971661774748;0.1507517490689646;0.1610133923218909;0.1605905334316548;0.1701900732766403;0.183133976817757;0.2016141266074061;0.2073153939989454;0.1997607355431752;0.1870597154091875;0.1825617240699188;0.1779670778458018;0.1842785820090341;0.179928588788958;0.1886583094420096;0.1819357603172204;0.1753770110643299;0.2016268627203916;0.2012966958148771;0.224012139036033;0.2290522252039376;0.2399456644022015;0.2433275884158846;0.2252827843904554;0.2340990657487875;0.2247397673775133;0.2314938203121137;0.2379991327230458;0.2401191596712652;0.2325906214628701;0.2445118724562278;0.242013525627371;0.2628410083347641;0.3024203113436284;0.4439198725022871;0.8811714178245988;1.0;0.534944199063801;0.2900568605135049;0.2642304409973832;0.2607096659358688;0.2628442484417858;0.2689946943621377;0.2701019635509644;0.2489993708335261;0.2388974648567711;0.2427167285466875;0.2459643625862698;0.25350409162584;0.2513453827845612;0.2657617155758537;0.2634712589982912;0.2745489356665909;0.2818114610885017;0.301278048998967;0.2874246474168502;0.2733149284454142;0.2727054643146264;0.2662986013093547;0.2657677720835943;0.2668407958335912;0.2639615868862799;0.2583724521215927;0.2573533138437572;0.2603813433989667;0.2572716880707098;0.2484532632569633;0.2469524207605969;0.2425254376129045;0.2357353945664626;0.2238720667170935;0.2227465532333445;0.2263577272807652;0.234935412142797;0.2425978415428901;0.2437880325475729;0.1999550671927786;0.1658686428461558;0.1481752408891835;0.1374212509123549
